Sample, R1, STROBE, L
190822, 0, 0, 0
190828, 0, 1, 0
190835, 0, 0, 0
190841, 0, 1, 0
190848, 0, 0, 0
190854, 0, 1, 0
190861, 0, 0, 0
190866, 0, 1, 0
190874, 0, 0, 0
190879, 0, 1, 0
190886, 0, 0, 0
190892, 0, 1, 0
190899, 0, 0, 0
190905, 0, 1, 0
190912, 0, 0, 0
190918, 0, 1, 0
190925, 0, 0, 0
190930, 0, 1, 0
190938, 0, 0, 0
190943, 0, 1, 0
190950, 0, 0, 0
190956, 0, 1, 0
190963, 0, 0, 0
190969, 0, 1, 0
190976, 0, 0, 0
190982, 0, 1, 0
190989, 0, 0, 0
190994, 0, 1, 0
191002, 0, 0, 0
191007, 0, 1, 0
191014, 0, 0, 0
191020, 0, 1, 0
191027, 0, 0, 0
191033, 0, 1, 0
191040, 0, 0, 0
191046, 0, 1, 0
191053, 0, 0, 0
191059, 0, 1, 0
191066, 0, 0, 0
191071, 0, 1, 0
191078, 0, 0, 0
191084, 0, 1, 0
191091, 0, 0, 0
191097, 0, 1, 0
191104, 0, 0, 0
191110, 0, 1, 0
191117, 0, 0, 0
191123, 0, 1, 0
191130, 0, 0, 0
191135, 0, 1, 0
191142, 0, 0, 0
191148, 0, 1, 0
191155, 0, 0, 0
191161, 0, 1, 0
191168, 0, 0, 0
191174, 0, 1, 0
191181, 0, 0, 0
191187, 0, 1, 0
191194, 0, 0, 0
191199, 0, 1, 0
191206, 0, 0, 0
191212, 0, 1, 0
191219, 0, 0, 0
191225, 0, 1, 0
191232, 0, 0, 0
191238, 0, 1, 0
191245, 0, 0, 0
191251, 0, 1, 0
191258, 0, 0, 0
191263, 0, 1, 0
191270, 0, 0, 0
191276, 0, 1, 0
191283, 0, 0, 0
191289, 0, 1, 0
191296, 0, 0, 0
191302, 0, 1, 0
191309, 0, 0, 0
191315, 0, 1, 0
191322, 0, 0, 0
191327, 0, 1, 0
191334, 0, 0, 0
191340, 0, 1, 0
191347, 0, 0, 0
191353, 0, 1, 0
191360, 0, 0, 0
191366, 0, 1, 0
191373, 0, 0, 0
191379, 0, 1, 0
191386, 0, 0, 0
191391, 0, 1, 0
191398, 0, 0, 0
191404, 0, 1, 0
191411, 0, 0, 0
191417, 0, 1, 0
191424, 0, 0, 0
191430, 0, 1, 0
191437, 0, 0, 0
191443, 0, 1, 0
191450, 0, 0, 0
191455, 0, 1, 0
191462, 0, 0, 0
191468, 0, 1, 0
191475, 0, 0, 0
191481, 0, 1, 0
191488, 0, 0, 0
191494, 0, 1, 0
191501, 0, 0, 0
191507, 0, 1, 0
191514, 0, 0, 0
191519, 0, 1, 0
191526, 0, 0, 0
191532, 0, 1, 0
191539, 0, 0, 0
191545, 0, 1, 0
191552, 0, 0, 0
191558, 0, 1, 0
191565, 0, 0, 0
191571, 0, 1, 0
191578, 0, 0, 0
191583, 0, 1, 0
191590, 0, 0, 0
191596, 0, 1, 0
191603, 0, 0, 0
191609, 0, 1, 0
191616, 0, 0, 0
191622, 0, 1, 0
191629, 0, 0, 0
191635, 0, 1, 0
191642, 0, 0, 0
191647, 0, 1, 0
191654, 0, 0, 0
191660, 0, 1, 0
191667, 0, 0, 0
191673, 0, 1, 0
191680, 0, 0, 0
191686, 0, 1, 0
191693, 0, 0, 0
191699, 0, 1, 0
191706, 0, 0, 0
191711, 0, 1, 0
191718, 0, 0, 0
191724, 0, 1, 0
191731, 0, 0, 0
191737, 0, 1, 0
191744, 0, 0, 0
191750, 0, 1, 0
191757, 0, 0, 0
191763, 0, 1, 0
191770, 0, 0, 0
191775, 0, 1, 0
191782, 0, 0, 0
191788, 0, 1, 0
191795, 0, 0, 0
191801, 0, 1, 0
191808, 0, 0, 0
191814, 0, 1, 0
191821, 0, 0, 0
191827, 0, 1, 0
191834, 0, 0, 0
191839, 0, 1, 0
191846, 0, 0, 0
191852, 0, 1, 0
191859, 0, 0, 0
191865, 0, 1, 0
191872, 0, 0, 0
191878, 0, 1, 0
191885, 0, 0, 0
191891, 0, 1, 0
191898, 0, 0, 0
191903, 0, 1, 0
191910, 0, 0, 0
191916, 0, 1, 0
191923, 0, 0, 0
191929, 0, 1, 0
191936, 0, 0, 0
191942, 0, 1, 0
191949, 0, 0, 0
191955, 0, 1, 0
191962, 0, 0, 0
191967, 0, 1, 1
191974, 0, 0, 1
191980, 1, 1, 0
191987, 1, 0, 0
191993, 1, 1, 0
192000, 1, 0, 0
192006, 1, 1, 0
192013, 1, 0, 0
192019, 1, 1, 0
192026, 1, 0, 0
192031, 1, 1, 0
192038, 1, 0, 0
192044, 1, 1, 0
192051, 1, 0, 0
192057, 0, 1, 0
192064, 0, 0, 0
192069, 1, 0, 0
192070, 1, 1, 0
192077, 1, 0, 0
192083, 1, 1, 0
192090, 1, 0, 0
192095, 1, 1, 0
192102, 1, 0, 0
192108, 0, 1, 0
192115, 0, 0, 0
192121, 0, 1, 0
192128, 0, 0, 0
192134, 0, 1, 0
192141, 0, 0, 0
192147, 0, 1, 0
192154, 0, 0, 0
192159, 0, 1, 0
192166, 0, 0, 0
192172, 1, 1, 0
192179, 1, 0, 0
192185, 0, 1, 0
192192, 0, 0, 0
192198, 0, 1, 0
192205, 0, 0, 0
192211, 0, 1, 0
192218, 0, 0, 0
192223, 0, 1, 0
192230, 0, 0, 0
192236, 0, 1, 0
192243, 0, 0, 0
192249, 0, 1, 0
192256, 0, 0, 0
192262, 0, 1, 0
192269, 0, 0, 0
192275, 0, 1, 0
192282, 0, 0, 0
192287, 0, 1, 0
192294, 0, 0, 0
192300, 0, 1, 0
192307, 0, 0, 0
192313, 0, 1, 0
192320, 0, 0, 0
192326, 0, 1, 0
192333, 0, 0, 0
192339, 0, 1, 0
192346, 0, 0, 0
192351, 0, 1, 0
192358, 0, 0, 0
192364, 0, 1, 0
192371, 0, 0, 0
192377, 0, 1, 0
192384, 0, 0, 0
192390, 0, 1, 0
192397, 0, 0, 0
192403, 0, 1, 0
192410, 0, 0, 0
192415, 0, 1, 0
192422, 0, 0, 0
192428, 0, 1, 0
192435, 0, 0, 0
192441, 0, 1, 0
192448, 0, 0, 0
192454, 0, 1, 0
192461, 0, 0, 0
192467, 0, 1, 0
192474, 0, 0, 0
192479, 0, 1, 0
192486, 0, 0, 0
192492, 0, 1, 0
192499, 0, 0, 0
192505, 0, 1, 0
192512, 0, 0, 0
192518, 0, 1, 0
192525, 0, 0, 0
192531, 0, 1, 0
192538, 0, 0, 0
192543, 0, 1, 0
192550, 0, 0, 0
192556, 0, 1, 0
192563, 0, 0, 0
192569, 0, 1, 0
192576, 0, 0, 0
192582, 0, 1, 0
192589, 0, 0, 0
192595, 0, 1, 0
192602, 0, 0, 0
192607, 0, 1, 0
192614, 0, 0, 0
192620, 0, 1, 0
192627, 0, 0, 0
192633, 0, 1, 0
192640, 0, 0, 0
192646, 0, 1, 0
192653, 0, 0, 0
192659, 0, 1, 0
192666, 0, 0, 0
192671, 0, 1, 0
192678, 0, 0, 0
192684, 0, 1, 0
192691, 0, 0, 0
192697, 0, 1, 0
192704, 0, 0, 0
192710, 0, 1, 0
192717, 0, 0, 0
192723, 0, 1, 0
192730, 0, 0, 0
192735, 0, 1, 0
192742, 0, 0, 0
192748, 0, 1, 0
192755, 0, 0, 0
192761, 0, 1, 0
192768, 0, 0, 0
192774, 0, 1, 0
192781, 0, 0, 0
192787, 0, 1, 0
192794, 0, 0, 0
192799, 0, 1, 0
192806, 0, 0, 0
192812, 0, 1, 0
192819, 0, 0, 0
192825, 0, 1, 0
192832, 0, 0, 0
192838, 0, 1, 0
192845, 0, 0, 0
192851, 0, 1, 0
192858, 0, 0, 0
192863, 0, 1, 0
192870, 0, 0, 0
192876, 0, 1, 0
192883, 0, 0, 0
192889, 0, 1, 0
192896, 0, 0, 0
192902, 0, 1, 0
192909, 0, 0, 0
192915, 0, 1, 0
192922, 0, 0, 0
192927, 0, 1, 0
192934, 0, 0, 0
192940, 0, 1, 0
192947, 0, 0, 0
192953, 0, 1, 0
192960, 0, 0, 0
192966, 0, 1, 0
192973, 0, 0, 0
192979, 0, 1, 0
192986, 0, 0, 0
192991, 0, 1, 0
192998, 0, 0, 0
193004, 0, 1, 0
193011, 0, 0, 0
193017, 0, 1, 0
193024, 0, 0, 0
193030, 0, 1, 0
193037, 0, 0, 0
193043, 0, 1, 0
193050, 0, 0, 0
193055, 0, 1, 0
193062, 0, 0, 0
193068, 0, 1, 0
193075, 0, 0, 0
193081, 0, 1, 0
193088, 0, 0, 0
193094, 0, 1, 0
193101, 0, 0, 0
193107, 0, 1, 0
193114, 0, 0, 0
193119, 0, 1, 0
193126, 0, 0, 0
193132, 0, 1, 0
193139, 0, 0, 0
193145, 0, 1, 0
193152, 0, 0, 0
193158, 0, 1, 0
193165, 0, 0, 0
193171, 0, 1, 0
193178, 0, 0, 0
193183, 0, 1, 0
193190, 0, 0, 0
193196, 0, 1, 0
193203, 0, 0, 0
193209, 0, 1, 0
193216, 0, 0, 0
193222, 0, 1, 0
193229, 0, 0, 0
193235, 0, 1, 0
193242, 0, 0, 0
193247, 0, 1, 0
193254, 0, 0, 0
193260, 0, 1, 0
193267, 0, 0, 0
193273, 0, 1, 0
193280, 0, 0, 0
193286, 0, 1, 0
193293, 0, 0, 0
193299, 0, 1, 0
193306, 0, 0, 0
193311, 0, 1, 0
193318, 0, 0, 0
193324, 0, 1, 0
193331, 0, 0, 0
193337, 0, 1, 0
193344, 0, 0, 0
193350, 0, 1, 0
193357, 0, 0, 0
193363, 0, 1, 0
193370, 0, 0, 0
193375, 0, 1, 0
193382, 0, 0, 0
193388, 0, 1, 0
193395, 0, 0, 0
193401, 0, 1, 0
193408, 0, 0, 0
193414, 0, 1, 0
193421, 0, 0, 0
193427, 0, 1, 0
193434, 0, 0, 0
193439, 0, 1, 0
193446, 0, 0, 0
193452, 0, 1, 0
193459, 0, 0, 0
193465, 0, 1, 0
193472, 0, 0, 0
193478, 0, 1, 0
193485, 0, 0, 0
193491, 0, 1, 0
193498, 0, 0, 0
193503, 0, 1, 0
193510, 0, 0, 0
193516, 0, 1, 0
193523, 0, 0, 0
193529, 0, 1, 0
193536, 0, 0, 0
193542, 0, 1, 0
193549, 0, 0, 0
193555, 0, 1, 0
193562, 0, 0, 0
193567, 0, 1, 0
193574, 0, 0, 0
193580, 0, 1, 0
193587, 0, 0, 0
193593, 0, 1, 0
193600, 0, 0, 0
193606, 0, 1, 1
193613, 0, 0, 1
193618, 1, 0, 0
193619, 1, 1, 0
193626, 1, 0, 0
193631, 1, 1, 0
193638, 1, 0, 0
193644, 1, 1, 0
193651, 1, 0, 0
193657, 1, 1, 0
193664, 1, 0, 0
193670, 1, 1, 0
193677, 1, 0, 0
193683, 1, 1, 0
193690, 1, 0, 0
193695, 0, 1, 0
193702, 0, 0, 0
193708, 1, 1, 0
193715, 1, 0, 0
193721, 1, 1, 0
193728, 1, 0, 0
193734, 1, 1, 0
193741, 1, 0, 0
193746, 0, 0, 0
193747, 0, 1, 0
193754, 0, 0, 0
193759, 0, 1, 0
193766, 0, 0, 0
193772, 0, 1, 0
193779, 0, 0, 0
193785, 0, 1, 0
193792, 0, 0, 0
193798, 0, 1, 0
193805, 0, 0, 0
193810, 1, 0, 0
193811, 1, 1, 0
193818, 1, 0, 0
193823, 0, 1, 0
193830, 0, 0, 0
193836, 0, 1, 0
193843, 0, 0, 0
193849, 0, 1, 0
193856, 0, 0, 0
193862, 0, 1, 0
193869, 0, 0, 0
193875, 0, 1, 0
193882, 0, 0, 0
193887, 0, 1, 0
193894, 0, 0, 0
193900, 0, 1, 0
193907, 0, 0, 0
193913, 0, 1, 0
193920, 0, 0, 0
193926, 0, 1, 0
193933, 0, 0, 0
193939, 0, 1, 0
193946, 0, 0, 0
193951, 0, 1, 0
193958, 0, 0, 0
193964, 0, 1, 0
193971, 0, 0, 0
193977, 0, 1, 0
193984, 0, 0, 0
193990, 0, 1, 0
193997, 0, 0, 0
194003, 0, 1, 0
194010, 0, 0, 0
194015, 0, 1, 0
194022, 0, 0, 0
194028, 0, 1, 0
194035, 0, 0, 0
194041, 0, 1, 0
194048, 0, 0, 0
194054, 0, 1, 0
194061, 0, 0, 0
194067, 0, 1, 0
194074, 0, 0, 0
194079, 0, 1, 0
194086, 0, 0, 0
194092, 0, 1, 0
194099, 0, 0, 0
194105, 0, 1, 0
194112, 0, 0, 0
194118, 0, 1, 0
194125, 0, 0, 0
194131, 0, 1, 0
194138, 0, 0, 0
194143, 0, 1, 0
194150, 0, 0, 0
194156, 0, 1, 0
194163, 0, 0, 0
194169, 0, 1, 0
194176, 0, 0, 0
194182, 0, 1, 0
194189, 0, 0, 0
194195, 0, 1, 0
194202, 0, 0, 0
194207, 0, 1, 0
194214, 0, 0, 0
194220, 0, 1, 0
194227, 0, 0, 0
194233, 0, 1, 0
194240, 0, 0, 0
194246, 0, 1, 0
194253, 0, 0, 0
194259, 0, 1, 0
194266, 0, 0, 0
194271, 0, 1, 0
194278, 0, 0, 0
194284, 0, 1, 0
194291, 0, 0, 0
194297, 0, 1, 0
194304, 0, 0, 0
194310, 0, 1, 0
194317, 0, 0, 0
194323, 0, 1, 0
194330, 0, 0, 0
194335, 0, 1, 0
194342, 0, 0, 0
194348, 0, 1, 0
194355, 0, 0, 0
194361, 0, 1, 0
194368, 0, 0, 0
194374, 0, 1, 0
194381, 0, 0, 0
194387, 0, 1, 0
194394, 0, 0, 0
194399, 0, 1, 0
194406, 0, 0, 0
194412, 0, 1, 0
194419, 0, 0, 0
194425, 0, 1, 0
194432, 0, 0, 0
194438, 0, 1, 0
194445, 0, 0, 0
194451, 0, 1, 0
194458, 0, 0, 0
194463, 0, 1, 0
194470, 0, 0, 0
194476, 0, 1, 0
194483, 0, 0, 0
194489, 0, 1, 0
194496, 0, 0, 0
194502, 0, 1, 0
194509, 0, 0, 0
194515, 0, 1, 0
194522, 0, 0, 0
194527, 0, 1, 0
194534, 0, 0, 0
194540, 0, 1, 0
194547, 0, 0, 0
194553, 0, 1, 0
194560, 0, 0, 0
194566, 0, 1, 0
194573, 0, 0, 0
194579, 0, 1, 0
194586, 0, 0, 0
194591, 0, 1, 0
194598, 0, 0, 0
194604, 0, 1, 0
194611, 0, 0, 0
194617, 0, 1, 0
194624, 0, 0, 0
194630, 0, 1, 0
194637, 0, 0, 0
194643, 0, 1, 0
194650, 0, 0, 0
194655, 0, 1, 0
194662, 0, 0, 0
194668, 0, 1, 0
194675, 0, 0, 0
194681, 0, 1, 0
194688, 0, 0, 0
194694, 0, 1, 0
194701, 0, 0, 0
194707, 0, 1, 0
194714, 0, 0, 0
194719, 0, 1, 0
194726, 0, 0, 0
194732, 0, 1, 0
194739, 0, 0, 0
194745, 0, 1, 0
194752, 0, 0, 0
194758, 0, 1, 0
194765, 0, 0, 0
194771, 0, 1, 0
194778, 0, 0, 0
194783, 0, 1, 0
194790, 0, 0, 0
194796, 0, 1, 0
194803, 0, 0, 0
194809, 0, 1, 0
194816, 0, 0, 0
194822, 0, 1, 0
194829, 0, 0, 0
194835, 0, 1, 0
194842, 0, 0, 0
194847, 0, 1, 0
194854, 0, 0, 0
194860, 0, 1, 0
194867, 0, 0, 0
194873, 0, 1, 0
194880, 0, 0, 0
194886, 0, 1, 0
194893, 0, 0, 0
194899, 0, 1, 0
194906, 0, 0, 0
194911, 0, 1, 0
194918, 0, 0, 0
194924, 0, 1, 0
194931, 0, 0, 0
194937, 0, 1, 0
194944, 0, 0, 0
194950, 0, 1, 0
194957, 0, 0, 0
194963, 0, 1, 0
194970, 0, 0, 0
194975, 0, 1, 0
194982, 0, 0, 0
194988, 0, 1, 0
194995, 0, 0, 0
195001, 0, 1, 0
195008, 0, 0, 0
195014, 0, 1, 0
195021, 0, 0, 0
195027, 0, 1, 0
195034, 0, 0, 0
195039, 0, 1, 0
195046, 0, 0, 0
195052, 0, 1, 0
195059, 0, 0, 0
195065, 0, 1, 0
195072, 0, 0, 0
195078, 0, 1, 0
195085, 0, 0, 0
195091, 0, 1, 0
195098, 0, 0, 0
195103, 0, 1, 0
195110, 0, 0, 0
195116, 0, 1, 0
195123, 0, 0, 0
195129, 0, 1, 0
195136, 0, 0, 0
195142, 0, 1, 0
195149, 0, 0, 0
195155, 0, 1, 0
195162, 0, 0, 0
195167, 0, 1, 0
195175, 0, 0, 0
195180, 0, 1, 0
195187, 0, 0, 0
195193, 0, 1, 0
195200, 0, 0, 0
195206, 0, 1, 0
195213, 0, 0, 0
195219, 0, 1, 0
195226, 0, 0, 0
195231, 0, 1, 0
195239, 0, 0, 0
195244, 0, 1, 1
195251, 0, 0, 1
195257, 1, 1, 0
195264, 1, 0, 0
195270, 1, 1, 0
195277, 1, 0, 0
195283, 1, 1, 0
195290, 1, 0, 0
195295, 1, 1, 0
195303, 1, 0, 0
195308, 1, 1, 0
195315, 1, 0, 0
195321, 1, 1, 0
195328, 1, 0, 0
195333, 0, 0, 0
195334, 0, 1, 0
195341, 0, 0, 0
195346, 1, 0, 0
195347, 1, 1, 0
195354, 1, 0, 0
195359, 1, 1, 0
195367, 1, 0, 0
195372, 1, 1, 0
195379, 1, 0, 0
195385, 0, 1, 0
195392, 0, 0, 0
195398, 0, 1, 0
195405, 0, 0, 0
195411, 0, 1, 0
195418, 0, 0, 0
195423, 0, 1, 0
195431, 0, 0, 0
195436, 0, 1, 0
195443, 0, 0, 0
195449, 1, 1, 0
195456, 1, 0, 0
195461, 0, 0, 0
195462, 0, 1, 0
195469, 0, 0, 0
195475, 0, 1, 0
195482, 0, 0, 0
195487, 0, 1, 0
195495, 0, 0, 0
195500, 0, 1, 0
195507, 0, 0, 0
195513, 0, 1, 0
195520, 0, 0, 0
195526, 0, 1, 0
195533, 0, 0, 0
195539, 0, 1, 0
195546, 0, 0, 0
195551, 0, 1, 0
195559, 0, 0, 0
195564, 0, 1, 0
195571, 0, 0, 0
195577, 0, 1, 0
195584, 0, 0, 0
195590, 0, 1, 0
195597, 0, 0, 0
195603, 0, 1, 0
195610, 0, 0, 0
195615, 0, 1, 0
195623, 0, 0, 0
195628, 0, 1, 0
195635, 0, 0, 0
195641, 0, 1, 0
195648, 0, 0, 0
195654, 0, 1, 0
195661, 0, 0, 0
195667, 0, 1, 0
195674, 0, 0, 0
195679, 0, 1, 0
195687, 0, 0, 0
195692, 0, 1, 0
195699, 0, 0, 0
195705, 0, 1, 0
195712, 0, 0, 0
195718, 0, 1, 0
195725, 0, 0, 0
195731, 0, 1, 0
195738, 0, 0, 0
195743, 0, 1, 0
195751, 0, 0, 0
195756, 0, 1, 0
195763, 0, 0, 0
195769, 0, 1, 0
195776, 0, 0, 0
195782, 0, 1, 0
195789, 0, 0, 0
195795, 0, 1, 0
195802, 0, 0, 0
195807, 0, 1, 0
195815, 0, 0, 0
195820, 0, 1, 0
195827, 0, 0, 0
195833, 0, 1, 0
195840, 0, 0, 0
195846, 0, 1, 0
195853, 0, 0, 0
195859, 0, 1, 0
195866, 0, 0, 0
195871, 0, 1, 0
195879, 0, 0, 0
195884, 0, 1, 0
195891, 0, 0, 0
195897, 0, 1, 0
195904, 0, 0, 0
195910, 0, 1, 0
195917, 0, 0, 0
195923, 0, 1, 0
195930, 0, 0, 0
195935, 0, 1, 0
195943, 0, 0, 0
195948, 0, 1, 0
195955, 0, 0, 0
195961, 0, 1, 0
195968, 0, 0, 0
195974, 0, 1, 0
195981, 0, 0, 0
195987, 0, 1, 0
195994, 0, 0, 0
196000, 0, 1, 0
196007, 0, 0, 0
196012, 0, 1, 0
196019, 0, 0, 0
196025, 0, 1, 0
196032, 0, 0, 0
196038, 0, 1, 0
196045, 0, 0, 0
196051, 0, 1, 0
196058, 0, 0, 0
196064, 0, 1, 0
196071, 0, 0, 0
196076, 0, 1, 0
196083, 0, 0, 0
196089, 0, 1, 0
196096, 0, 0, 0
196102, 0, 1, 0
196109, 0, 0, 0
196115, 0, 1, 0
196122, 0, 0, 0
196128, 0, 1, 0
196135, 0, 0, 0
196140, 0, 1, 0
196147, 0, 0, 0
196153, 0, 1, 0
196160, 0, 0, 0
196166, 0, 1, 0
196173, 0, 0, 0
196179, 0, 1, 0
196186, 0, 0, 0
196192, 0, 1, 0
196199, 0, 0, 0
196204, 0, 1, 0
196211, 0, 0, 0
196217, 0, 1, 0
196224, 0, 0, 0
196230, 0, 1, 0
196237, 0, 0, 0
196243, 0, 1, 0
196250, 0, 0, 0
196256, 0, 1, 0
196263, 0, 0, 0
196268, 0, 1, 0
196275, 0, 0, 0
196281, 0, 1, 0
196288, 0, 0, 0
196294, 0, 1, 0
196301, 0, 0, 0
196307, 0, 1, 0
196314, 0, 0, 0
196320, 0, 1, 0
196327, 0, 0, 0
196332, 0, 1, 0
196339, 0, 0, 0
196345, 0, 1, 0
196352, 0, 0, 0
196358, 0, 1, 0
196365, 0, 0, 0
196371, 0, 1, 0
196378, 0, 0, 0
196384, 0, 1, 0
196391, 0, 0, 0
196396, 0, 1, 0
196403, 0, 0, 0
196409, 0, 1, 0
196416, 0, 0, 0
196422, 0, 1, 0
196429, 0, 0, 0
196435, 0, 1, 0
196442, 0, 0, 0
196448, 0, 1, 0
196455, 0, 0, 0
196460, 0, 1, 0
196467, 0, 0, 0
196473, 0, 1, 0
196480, 0, 0, 0
196486, 0, 1, 0
196493, 0, 0, 0
196499, 0, 1, 0
196506, 0, 0, 0
196512, 0, 1, 0
196519, 0, 0, 0
196524, 0, 1, 0
196531, 0, 0, 0
196537, 0, 1, 0
196544, 0, 0, 0
196550, 0, 1, 0
196557, 0, 0, 0
196563, 0, 1, 0
196570, 0, 0, 0
196576, 0, 1, 0
196583, 0, 0, 0
196588, 0, 1, 0
196595, 0, 0, 0
196601, 0, 1, 0
196608, 0, 0, 0
196614, 0, 1, 0
196621, 0, 0, 0
196627, 0, 1, 0
196634, 0, 0, 0
196640, 0, 1, 0
196647, 0, 0, 0
196652, 0, 1, 0
196659, 0, 0, 0
196665, 0, 1, 0
196672, 0, 0, 0
196678, 0, 1, 0
196685, 0, 0, 0
196691, 0, 1, 0
196698, 0, 0, 0
196704, 0, 1, 0
196711, 0, 0, 0
196716, 0, 1, 0
196723, 0, 0, 0
196729, 0, 1, 0
196736, 0, 0, 0
196742, 0, 1, 0
196749, 0, 0, 0
196755, 0, 1, 0
196762, 0, 0, 0
196768, 0, 1, 0
196775, 0, 0, 0
196780, 0, 1, 0
196787, 0, 0, 0
196793, 0, 1, 0
196800, 0, 0, 0
196806, 0, 1, 0
196813, 0, 0, 0
196819, 0, 1, 0
196826, 0, 0, 0
196832, 0, 1, 0
196839, 0, 0, 0
196844, 0, 1, 0
196851, 0, 0, 0
196857, 0, 1, 0
196864, 0, 0, 0
196870, 0, 1, 0
196877, 0, 0, 0
196882, 0, 0, 1
196883, 0, 1, 1
196890, 0, 0, 1
196895, 1, 0, 0
196896, 1, 1, 0
196903, 1, 0, 0
196908, 1, 1, 0
196915, 1, 0, 0
196921, 1, 1, 0
196928, 1, 0, 0
196934, 1, 1, 0
196941, 1, 0, 0
196947, 1, 1, 0
196954, 1, 0, 0
196960, 1, 1, 0
196967, 1, 0, 0
196972, 0, 1, 0
196979, 0, 0, 0
196985, 1, 1, 0
196992, 1, 0, 0
196998, 1, 1, 0
197005, 1, 0, 0
197011, 1, 1, 0
197018, 1, 0, 0
197023, 0, 0, 0
197024, 0, 1, 0
197031, 0, 0, 0
197036, 0, 1, 0
197043, 0, 0, 0
197049, 0, 1, 0
197056, 0, 0, 0
197062, 0, 1, 0
197069, 0, 0, 0
197075, 0, 1, 0
197082, 0, 0, 0
197087, 1, 0, 0
197088, 1, 1, 0
197095, 1, 0, 0
197100, 0, 1, 0
197107, 0, 0, 0
197113, 0, 1, 0
197120, 0, 0, 0
197126, 0, 1, 0
197133, 0, 0, 0
197139, 0, 1, 0
197146, 0, 0, 0
197152, 0, 1, 0
197159, 0, 0, 0
197164, 0, 1, 0
197171, 0, 0, 0
197177, 0, 1, 0
197184, 0, 0, 0
197190, 0, 1, 0
197197, 0, 0, 0
197203, 0, 1, 0
197210, 0, 0, 0
197216, 0, 1, 0
197223, 0, 0, 0
197228, 0, 1, 0
197235, 0, 0, 0
197241, 0, 1, 0
197248, 0, 0, 0
197254, 0, 1, 0
197261, 0, 0, 0
197267, 0, 1, 0
197274, 0, 0, 0
197280, 0, 1, 0
197287, 0, 0, 0
197292, 0, 1, 0
197299, 0, 0, 0
197305, 0, 1, 0
197312, 0, 0, 0
197318, 0, 1, 0
197325, 0, 0, 0
197331, 0, 1, 0
197338, 0, 0, 0
197344, 0, 1, 0
197351, 0, 0, 0
197356, 0, 1, 0
197363, 0, 0, 0
197369, 0, 1, 0
197376, 0, 0, 0
197382, 0, 1, 0
197389, 0, 0, 0
197395, 0, 1, 0
197402, 0, 0, 0
197408, 0, 1, 0
197415, 0, 0, 0
197420, 0, 1, 0
197427, 0, 0, 0
197433, 0, 1, 0
197440, 0, 0, 0
197446, 0, 1, 0
197453, 0, 0, 0
197459, 0, 1, 0
197466, 0, 0, 0
197472, 0, 1, 0
197479, 0, 0, 0
197484, 0, 1, 0
197491, 0, 0, 0
197497, 0, 1, 0
197504, 0, 0, 0
197510, 0, 1, 0
197517, 0, 0, 0
197523, 0, 1, 0
197530, 0, 0, 0
197536, 0, 1, 0
197543, 0, 0, 0
197548, 0, 1, 0
197555, 0, 0, 0
197561, 0, 1, 0
197568, 0, 0, 0
197574, 0, 1, 0
197581, 0, 0, 0
197587, 0, 1, 0
197594, 0, 0, 0
197600, 0, 1, 0
197607, 0, 0, 0
197612, 0, 1, 0
197619, 0, 0, 0
197625, 0, 1, 0
197632, 0, 0, 0
197638, 0, 1, 0
197645, 0, 0, 0
197651, 0, 1, 0
197658, 0, 0, 0
197664, 0, 1, 0
197671, 0, 0, 0
197676, 0, 1, 0
197683, 0, 0, 0
